player,year,wins,losses
Todd Nelson,1987,9,12
Todd Nelson,1988,11,19
Todd Nelson,1991,2,3
Todd Nelson,1993,2,3
Todd Witsken,1983,1,2
Todd Witsken,1986,13,15
Todd Witsken,1987,11,16
Todd Witsken,1988,16,15
Todd Witsken,1989,21,16
Todd Witsken,1990,23,20
Todd Witsken,1991,12,16
Todd Witsken,1992,13,17
Todd Witsken,1993,3,9
Todd Woodbridge,1988,1,6
Todd Woodbridge,1989,6,6
Todd Woodbridge,1990,17,18
Todd Woodbridge,1991,22,24
Todd Woodbridge,1992,23,22
Todd Woodbridge,1993,18,19
Todd Woodbridge,1994,15,18
Todd Woodbridge,1995,32,22
Todd Woodbridge,1996,38,23
Todd Woodbridge,1997,23,19
Todd Woodbridge,1998,21,22
Todd Woodbridge,1999,6,15
Todd Woodbridge,2000,4,6
Todd Woodbridge,2001,4,6
Tom Cain,1980,4,9
Tom Cain,1981,2,5
Tom Cain,1982,13,14
Tom Cain,1983,15,19
Tom Cain,1984,6,9
Tom Cain,1985,3,10
Tom Gorman,1976,31,25
Tom Gorman,1977,23,20
Tom Gorman,1978,15,10
Tom Gorman,1979,31,23
Tom Gorman,1980,5,11
Tom Gullikson,1976,7,11
Tom Gullikson,1977,23,29
Tom Gullikson,1978,35,24
Tom Gullikson,1979,18,25
Tom Gullikson,1980,16,20
Tom Gullikson,1981,20,20
Tom Gullikson,1982,21,18
Tom Gullikson,1983,25,21
Tom Gullikson,1984,18,19
Tom Gullikson,1985,18,15
Tom Gullikson,1986,6,11
Tom Nijssen,1987,7,10
Tom Nijssen,1988,6,12
Tom Nijssen,1989,11,14
Tom Nijssen,1990,3,13
Tom Nijssen,1991,3,5
Tom Nijssen,1992,4,6
Tom Nijssen,1993,4,7
Tom Okker,1976,33,18
Tom Okker,1977,15,13
Tom Okker,1978,20,20
Tom Okker,1979,19,17
Tom Okker,1980,11,13
Tom Okker,1981,1,5
Tomas Behrend,1997,1,1
Tomas Behrend,1999,1,1
Tomas Behrend,2000,7,10
Tomas Behrend,2001,5,8
Tomas Behrend,2002,2,3
Tomas Behrend,2003,10,13
Tomas Behrend,2004,5,10
Tomas Behrend,2005,7,14
Tomas Behrend,2006,4,12
Tomas Behrend,2007,3,5
Tomas Berdych,2003,1,2
Tomas Berdych,2004,15,14
Tomas Berdych,2005,32,28
Tomas Berdych,2006,45,24
Tomas Berdych,2007,45,22
Tomas Berdych,2008,34,20
Tomas Berdych,2009,33,24
Tomas Berdych,2010,41,21
Tomas Berdych,2011,51,23
Tomas Berdych,2012,56,23
Tomas Berdych,2013,50,24
Tomas Berdych,2014,53,21
Tomas Berdych,2015,57,22
Tomas Berdych,2016,39,19
Tomas Berdych,2017,35,18
Tomas Berdych,2018,15,13
Tomas Berdych,2019,9,8
Tomas Carbonell,1986,1,3
Tomas Carbonell,1987,4,3
Tomas Carbonell,1988,7,7
Tomas Carbonell,1989,15,15
Tomas Carbonell,1990,25,23
Tomas Carbonell,1991,14,25
Tomas Carbonell,1992,21,19
Tomas Carbonell,1993,18,28
Tomas Carbonell,1994,28,27
Tomas Carbonell,1995,26,26
Tomas Carbonell,1996,21,24
Tomas Carbonell,1997,8,12
Tomas Carbonell,1998,5,5
Tomas Smid,1976,5,7
Tomas Smid,1977,16,17
Tomas Smid,1978,36,25
Tomas Smid,1979,48,23
Tomas Smid,1980,44,19
Tomas Smid,1981,52,27
Tomas Smid,1982,62,28
Tomas Smid,1983,57,28
Tomas Smid,1984,48,26
Tomas Smid,1985,47,26
Tomas Smid,1986,30,24
Tomas Smid,1987,30,25
Tomas Smid,1988,18,23
Tomas Smid,1989,2,9
Tomas Zib,1999,4,4
Tomas Zib,2000,4,12
Tomas Zib,2001,3,10
Tomas Zib,2003,1,5
Tomas Zib,2004,3,8
Tomas Zib,2005,18,27
Tomas Zib,2006,4,19
Tomas Zib,2007,13,16
Tomas Zib,2008,5,4
Tomas Zib,2009,1,1
Tommy Haas,1996,4,3
Tommy Haas,1997,22,17
Tommy Haas,1998,38,25
Tommy Haas,1999,41,25
Tommy Haas,2000,31,21
Tommy Haas,2001,52,21
Tommy Haas,2002,42,21
Tommy Haas,2004,36,20
Tommy Haas,2005,28,21
Tommy Haas,2006,43,19
Tommy Haas,2007,31,17
Tommy Haas,2008,17,14
Tommy Haas,2009,33,17
Tommy Haas,2010,3,3
Tommy Haas,2011,10,12
Tommy Haas,2012,35,18
Tommy Haas,2013,46,23
Tommy Haas,2014,14,11
Tommy Haas,2015,2,9
Tommy Haas,2017,6,14
Tommy Robredo,1999,2,2
Tommy Robredo,2001,37,20
Tommy Robredo,2002,32,25
Tommy Robredo,2003,38,26
Tommy Robredo,2004,41,25
Tommy Robredo,2005,44,25
Tommy Robredo,2006,48,23
Tommy Robredo,2007,48,26
Tommy Robredo,2008,35,22
Tommy Robredo,2009,46,24
Tommy Robredo,2010,20,23
Tommy Robredo,2011,20,14
Tommy Robredo,2012,6,8
Tommy Robredo,2013,35,19
Tommy Robredo,2014,43,26
Tommy Robredo,2015,23,20
Tommy Robredo,2016,2,6
Tommy Robredo,2017,7,12
Tommy Robredo,2018,6,8
Tommy Robredo,2019,1,4
Tony Giammalva,1977,1,3
Tony Giammalva,1980,13,12
Tony Giammalva,1981,17,20
Tony Giammalva,1982,9,15
Tony Giammalva,1983,6,10
Tony Giammalva,1984,6,11
Trey Waltke,1976,14,21
Trey Waltke,1977,18,25
Trey Waltke,1978,7,15
Trey Waltke,1979,6,14
Trey Waltke,1980,25,19
Trey Waltke,1981,11,23
Trey Waltke,1982,10,14
Trey Waltke,1983,3,13
Udo Riglewski,1985,2,2
Udo Riglewski,1986,1,2
Udo Riglewski,1987,1,2
Udo Riglewski,1988,4,10
Udo Riglewski,1989,9,16
Udo Riglewski,1990,16,23
Udo Riglewski,1991,9,19
Udo Riglewski,1992,1,2
Ulrich Pinner,1976,12,13
Ulrich Pinner,1977,8,13
Ulrich Pinner,1978,24,13
Ulrich Pinner,1979,27,12
Ulrich Pinner,1980,5,13
Ulrich Pinner,1981,10,8
Ulrich Pinner,1982,9,11
Ulrich Pinner,1983,1,3
Van Winitsky,1976,1,2
Van Winitsky,1977,8,7
Van Winitsky,1978,15,25
Van Winitsky,1979,6,14
Van Winitsky,1980,14,17
Van Winitsky,1981,16,12
Van Winitsky,1982,27,22
Van Winitsky,1983,10,17
Van Winitsky,1984,7,14
Vasek Pospisil,2011,12,5
Vasek Pospisil,2012,16,23
Vasek Pospisil,2013,26,18
Vasek Pospisil,2014,17,23
Vasek Pospisil,2015,27,24
Vasek Pospisil,2016,15,26
Vasek Pospisil,2017,23,20
Vasek Pospisil,2018,18,16
Vasek Pospisil,2019,6,6
Victor Amaya,1976,13,23
Victor Amaya,1977,16,18
Victor Amaya,1978,28,20
Victor Amaya,1979,39,21
Victor Amaya,1980,32,21
Victor Amaya,1981,11,13
Victor Amaya,1982,14,17
Victor Amaya,1983,8,12
Victor Crivoi,2006,1,1
Victor Crivoi,2007,1,4
Victor Crivoi,2008,6,4
Victor Crivoi,2009,15,16
Victor Crivoi,2010,13,10
Victor Crivoi,2011,10,10
Victor Crivoi,2012,4,4
Victor Crivoi,2013,3,4
Victor Crivoi,2014,4,6
Victor Estrella Burgos,2008,3,3
Victor Estrella Burgos,2009,1,3
Victor Estrella Burgos,2011,1,5
Victor Estrella Burgos,2013,5,3
Victor Estrella Burgos,2014,14,15
Victor Estrella Burgos,2015,15,19
Victor Estrella Burgos,2016,12,18
Victor Estrella Burgos,2017,9,13
Victor Estrella Burgos,2018,5,11
Victor Hanescu,2002,3,3
Victor Hanescu,2003,13,12
Victor Hanescu,2004,17,24
Victor Hanescu,2005,25,22
Victor Hanescu,2007,7,9
Victor Hanescu,2008,23,23
Victor Hanescu,2009,26,30
Victor Hanescu,2010,23,24
Victor Hanescu,2011,20,24
Victor Hanescu,2012,16,22
Victor Hanescu,2013,25,27
Victor Hanescu,2014,13,15
Victor Hanescu,2015,10,9
Victor Pecci,1976,46,29
Victor Pecci,1977,38,25
Victor Pecci,1978,30,23
Victor Pecci,1979,56,17
Victor Pecci,1980,37,20
Victor Pecci,1981,48,20
Victor Pecci,1982,19,19
Victor Pecci,1983,18,15
Victor Pecci,1984,16,11
Victor Pecci,1985,12,18
Victor Pecci,1986,4,6
Victor Pecci,1987,6,8
Vijay Amritraj,1976,25,20
Vijay Amritraj,1977,25,21
Vijay Amritraj,1978,15,13
Vijay Amritraj,1979,33,22
Vijay Amritraj,1980,48,23
Vijay Amritraj,1981,27,19
Vijay Amritraj,1982,12,12
Vijay Amritraj,1983,7,11
Vijay Amritraj,1984,18,17
Vijay Amritraj,1985,11,19
Vijay Amritraj,1986,8,7
Vijay Amritraj,1987,5,6
Vijay Amritraj,1988,3,4
Vijay Amritraj,1989,7,9
Viktor Troicki,2006,1,1
Viktor Troicki,2007,25,16
Viktor Troicki,2008,27,19
Viktor Troicki,2009,30,28
Viktor Troicki,2010,37,27
Viktor Troicki,2011,36,25
Viktor Troicki,2012,26,28
Viktor Troicki,2013,17,17
Viktor Troicki,2014,14,5
Viktor Troicki,2015,38,28
Viktor Troicki,2016,33,28
Viktor Troicki,2017,23,28
Viktor Troicki,2018,9,18
Viktor Troicki,2019,9,10
Vincent Millot,2008,1,2
Vincent Millot,2009,2,4
Vincent Millot,2010,6,9
Vincent Millot,2011,12,10
Vincent Millot,2012,7,6
Vincent Millot,2013,4,6
Vincent Millot,2014,9,9
Vincent Millot,2015,9,6
Vincent Millot,2016,16,14
Vincent Millot,2017,17,15
Vincent Millot,2018,5,5
Vincent Spadea,1993,1,5
Vincent Spadea,1994,11,13
Vincent Spadea,1995,20,27
Vincent Spadea,1996,27,21
Vincent Spadea,1997,20,25
Vincent Spadea,1998,25,25
Vincent Spadea,1999,33,27
Vincent Spadea,2000,3,26
Vincent Spadea,2002,14,18
Vincent Spadea,2003,30,23
Vincent Spadea,2004,40,28
Vincent Spadea,2005,21,25
Vincent Spadea,2006,18,25
Vincent Spadea,2007,30,31
Vincent Spadea,2008,17,17
Vincent Spadea,2009,5,13
Vincent Van Patten,1979,19,12
Vincent Van Patten,1980,23,21
Vincent Van Patten,1981,13,11
Vincent Van Patten,1982,18,21
Vincent Van Patten,1983,13,20
Vincent Van Patten,1984,9,10
Vincent Van Patten,1985,10,11
Vincent Van Patten,1986,2,5
Vincent Van Patten,1987,2,2
Vitas Gerulaitis,1976,33,21
Vitas Gerulaitis,1977,60,15
Vitas Gerulaitis,1978,47,14
Vitas Gerulaitis,1979,64,19
Vitas Gerulaitis,1980,51,18
Vitas Gerulaitis,1981,41,17
Vitas Gerulaitis,1982,58,13
Vitas Gerulaitis,1983,32,20
Vitas Gerulaitis,1984,34,19
Vitas Gerulaitis,1985,12,16
Vladimir Voltchkov,1998,3,3
Vladimir Voltchkov,2000,14,8
Vladimir Voltchkov,2001,13,24
Vladimir Voltchkov,2002,10,7
Vladimir Voltchkov,2003,7,14
Vladimir Voltchkov,2004,2,4
Wally Masur,1981,3,4
Wally Masur,1982,6,8
Wally Masur,1983,19,17
Wally Masur,1984,18,23
Wally Masur,1985,21,21
Wally Masur,1986,22,16
Wally Masur,1987,32,21
Wally Masur,1988,22,14
Wally Masur,1989,31,21
Wally Masur,1990,20,21
Wally Masur,1991,25,23
Wally Masur,1992,37,27
Wally Masur,1993,35,22
Wally Masur,1994,12,20
Wally Masur,1995,3,9
Wayne Arthurs,1996,1,2
Wayne Arthurs,1998,4,3
Wayne Arthurs,1999,12,11
Wayne Arthurs,2000,13,18
Wayne Arthurs,2001,19,23
Wayne Arthurs,2002,23,22
Wayne Arthurs,2003,12,24
Wayne Arthurs,2004,13,20
Wayne Arthurs,2005,16,17
Wayne Arthurs,2006,5,9
Wayne Arthurs,2007,9,6
Wayne Black,1994,2,2
Wayne Black,1995,3,5
Wayne Black,1996,3,5
Wayne Black,1997,4,6
Wayne Black,1998,15,22
Wayne Black,1999,9,15
Wayne Black,2000,8,9
Wayne Black,2001,5,10
Wayne Black,2003,2,4
Wayne Ferreira,1990,2,5
Wayne Ferreira,1991,26,21
Wayne Ferreira,1992,44,23
Wayne Ferreira,1993,38,25
Wayne Ferreira,1994,66,25
Wayne Ferreira,1995,55,25
Wayne Ferreira,1996,48,25
Wayne Ferreira,1997,26,22
Wayne Ferreira,1998,33,24
Wayne Ferreira,1999,27,25
Wayne Ferreira,2000,39,21
Wayne Ferreira,2001,16,22
Wayne Ferreira,2002,24,18
Wayne Ferreira,2003,24,17
Wayne Ferreira,2004,11,14
Wayne Odesnik,2007,11,8
Wayne Odesnik,2008,22,19
Wayne Odesnik,2009,16,15
Wayne Odesnik,2010,7,7
Wayne Odesnik,2011,1,3
Wayne Odesnik,2012,11,11
Wayne Odesnik,2013,12,9
Wayne Odesnik,2014,12,11
Wayne Odesnik,2015,1,1
Werner Zirngibl,1976,11,12
Werner Zirngibl,1977,7,18
Werner Zirngibl,1978,8,12
Werner Zirngibl,1979,8,12
Werner Zirngibl,1980,4,8
Werner Zirngibl,1981,3,2
Werner Zirngibl,1982,1,4
Wesley Moodie,2003,7,9
Wesley Moodie,2004,6,15
Wesley Moodie,2005,16,11
Wesley Moodie,2006,11,19
Wesley Moodie,2007,20,15
Wesley Moodie,2008,3,6
Wojtek Fibak,1976,73,30
Wojtek Fibak,1977,65,30
Wojtek Fibak,1978,59,31
Wojtek Fibak,1979,58,21
Wojtek Fibak,1980,56,24
Wojtek Fibak,1981,42,20
Wojtek Fibak,1982,52,26
Wojtek Fibak,1983,27,23
Wojtek Fibak,1984,18,22
Wojtek Fibak,1985,13,16
Wojtek Fibak,1986,5,12
Wojtek Fibak,1988,1,1
Wolfgang Popp,1979,4,6
Wolfgang Popp,1980,8,11
Wolfgang Popp,1981,1,10
Wolfgang Popp,1982,1,2
Wolfgang Popp,1983,1,5
Wolfgang Popp,1984,1,2
Wolfgang Popp,1985,4,17
Wolfgang Popp,1986,4,7
Wolfgang Popp,1987,8,10
Wolfgang Popp,1988,3,6
Xavier Malisse,1998,6,5
Xavier Malisse,1999,8,9
Xavier Malisse,2000,7,7
Xavier Malisse,2001,36,21
Xavier Malisse,2002,26,22
Xavier Malisse,2003,18,20
Xavier Malisse,2004,19,25
Xavier Malisse,2005,20,19
Xavier Malisse,2006,30,23
Xavier Malisse,2007,12,4
Xavier Malisse,2008,6,12
Xavier Malisse,2009,19,10
Xavier Malisse,2010,27,22
Xavier Malisse,2011,24,23
Xavier Malisse,2012,21,24
Xavier Malisse,2013,15,18
Yannick Noah,1978,23,14
Yannick Noah,1979,33,13
Yannick Noah,1980,29,16
Yannick Noah,1981,47,17
Yannick Noah,1982,49,12
Yannick Noah,1983,34,10
Yannick Noah,1984,23,9
Yannick Noah,1985,46,15
Yannick Noah,1986,43,11
Yannick Noah,1987,34,13
Yannick Noah,1988,32,10
Yannick Noah,1989,21,14
Yannick Noah,1990,22,21
Yannick Noah,1991,7,7
Yannick Noah,1995,1,3
Yen-Hsun Lu,2004,4,10
Yen-Hsun Lu,2005,3,7
Yen-Hsun Lu,2006,2,7
Yen-Hsun Lu,2007,4,13
Yen-Hsun Lu,2008,13,14
Yen-Hsun Lu,2009,11,21
Yen-Hsun Lu,2010,20,19
Yen-Hsun Lu,2011,14,22
Yen-Hsun Lu,2012,16,19
Yen-Hsun Lu,2013,23,19
Yen-Hsun Lu,2014,23,22
Yen-Hsun Lu,2015,24,22
Yen-Hsun Lu,2016,8,11
Yen-Hsun Lu,2017,10,15
Yevgeny Kafelnikov,1992,1,4
Yevgeny Kafelnikov,1993,10,10
Yevgeny Kafelnikov,1994,60,28
Yevgeny Kafelnikov,1995,69,29
Yevgeny Kafelnikov,1996,75,24
Yevgeny Kafelnikov,1997,51,23
Yevgeny Kafelnikov,1998,54,27
Yevgeny Kafelnikov,1999,57,27
Yevgeny Kafelnikov,2000,65,31
Yevgeny Kafelnikov,2001,66,27
Yevgeny Kafelnikov,2002,34,27
Yevgeny Kafelnikov,2003,29,23
Yoshihito Nishioka,2014,4,2
Yoshihito Nishioka,2015,17,12
Yoshihito Nishioka,2016,22,15
Yoshihito Nishioka,2017,14,8
Yoshihito Nishioka,2018,16,13
Yoshihito Nishioka,2019,28,22
Younes El Aynaoui,1992,3,2
Younes El Aynaoui,1993,16,14
Younes El Aynaoui,1994,15,27
Younes El Aynaoui,1995,4,5
Younes El Aynaoui,1996,15,22
Younes El Aynaoui,1997,2,2
Younes El Aynaoui,1998,5,2
Younes El Aynaoui,1999,27,23
Younes El Aynaoui,2000,36,26
Younes El Aynaoui,2001,36,23
Younes El Aynaoui,2002,40,26
Younes El Aynaoui,2003,35,25
Younes El Aynaoui,2005,1,10
Younes El Aynaoui,2006,2,2
Younes El Aynaoui,2007,4,4
Younes El Aynaoui,2008,10,3
Younes El Aynaoui,2010,1,1
Yuichi Sugita,2009,4,4
Yuichi Sugita,2010,3,8
Yuichi Sugita,2011,10,9
Yuichi Sugita,2012,12,10
Yuichi Sugita,2013,7,9
Yuichi Sugita,2014,10,7
Yuichi Sugita,2015,22,15
Yuichi Sugita,2016,20,18
Yuichi Sugita,2017,24,20
Yuichi Sugita,2018,6,23
Yuichi Sugita,2019,6,6
Zeljko Franulovic,1976,39,24
Zeljko Franulovic,1977,32,20
Zeljko Franulovic,1978,34,26
Zeljko Franulovic,1979,21,22
Zeljko Franulovic,1980,20,20
Zeljko Franulovic,1981,7,10
Zeljko Franulovic,1982,3,6
Zoltan Kuharszky,1982,18,21
Zoltan Kuharszky,1983,9,15
Zoltan Kuharszky,1984,13,16
Zoltan Kuharszky,1985,2,15
Aaron Krickstein,1996,0,4
Adrian Mannarino,2007,0,1
Adrian Menendez-Maceiras,2007,0,2
Adrian Menendez-Maceiras,2009,0,2
Adrian Voinea,2007,0,2
Albert Portas,1993,0,1
Albert Portas,1996,0,4
Alberto Berasategui,2001,0,1
Alejandro Falla,2005,0,2
Alejandro Ganzabal,1980,0,1
Alejandro Ganzabal,1987,0,1
Alessandro Giannessi,2010,0,1
Alex Bogomolov Jr.,2001,0,1
Alex Bogomolov Jr.,2005,0,4
Alex Calatrava,1994,0,1
Alex Calatrava,1995,0,1
Alex Calatrava,2003,0,3
Alex Kuznetsov,2004,0,1
Alex Kuznetsov,2005,0,2
Alex Kuznetsov,2006,0,2
Alex O'Brien,2001,0,3
Alex de Minaur,2016,0,1
Alexander Bublik,2014,0,1
Alexander Kudryavtsev,2017,0,3
Alexander Mronz,1987,0,2
Alexander Mronz,1996,0,1
Alexander Peya,2005,0,1
Alexander Peya,2012,0,1
Alexander Peya,2013,0,2
Alexander Volkov,1986,0,1
Alexander Waske,2008,0,2
Alexander Zverev,2011,0,1
Alexandr Dolgopolov,2006,0,1
Alvaro Fillol,1982,0,1
Alvaro Fillol,1984,0,8
Amer Delic,2010,0,1
Amos Mansdorf,1981,0,1
Andre Sa,2004,0,1
Andre Sa,2006,0,1
Andre Sa,2008,0,3
Andre Sa,2009,0,1
Andre Sa,2011,0,1
Andre Sa,2017,0,1
Andrea Arnaboldi,2011,0,2
Andrea Arnaboldi,2012,0,2
Andrea Gaudenzi,1990,0,1
Andrea Gaudenzi,1991,0,3
Andreas Beck,2006,0,2
Andreas Haider-Maurer,2017,0,4
Andreas Haider-Maurer,2018,0,9
Andreas Maurer,1989,0,2
Andreas Seppi,2003,0,2
Andreas Vinciguerra,1998,0,2
Andreas Vinciguerra,2011,0,1
Andreas Vinciguerra,2013,0,2
Andrei Cherkasov,1998,0,3
Andrei Chesnokov,1999,0,1
Andrei Medvedev,1990,0,1
Andrei Olhovskiy,1987,0,3
Andrei Olhovskiy,1997,0,14
Andrei Olhovskiy,1998,0,1
Andrei Pavel,1992,0,2
Andrei Pavel,2008,0,2
Andrew Ilie,2002,0,5
Andrew Ilie,2003,0,2
Andrew Pattison,1983,0,1
Andrew Sznajder,1994,0,1
Andrew Sznajder,1995,0,4
Andrey Golubev,2017,0,1
Andrey Rublev,2013,0,1
Andrey Rublev,2014,0,1
Angel Gimenez,1984,0,1
Antonio Munoz,1981,0,1
Antonio Veic,2007,0,3
Antonio Zugarelli,1983,0,1
Antony Dupuis,2010,0,1
Belus Prajoux,1986,0,1
Ben Testerman,1979,0,1
Bernard Fritz,1976,0,1
Bernard Fritz,1984,0,1
Bernd Karbacher,1991,0,1
Bernd Karbacher,2000,0,2
Bjorn Borg,1984,0,1
Bjorn Borg,1991,0,1
Bjorn Borg,1992,0,8
Bjorn Borg,1993,0,3
Bjorn Fratangelo,2011,0,2
Bjorn Fratangelo,2013,0,1
Bjorn Phau,1998,0,1
Bjorn Phau,2000,0,4
Bob Hewitt,1979,0,3
Bob Hewitt,1980,0,1
Bobby Reynolds,2003,0,2
Bobby Reynolds,2004,0,1
Bohdan Ulihrach,1993,0,1
Bohdan Ulihrach,1994,0,1
Bohdan Ulihrach,2006,0,1
Boris Becker,1983,0,1
Brad Gilbert,1995,0,4
Brad Pearce,1988,0,2
Brad Pearce,1993,0,3
Brad Pearce,1994,0,1
Brett Steven,1986,0,1
Brett Steven,1988,0,1
Broderick Dyke,1984,0,6
Broderick Dyke,1991,0,2
Broderick Dyke,1992,0,2
Broderick Dyke,1993,0,2
Bruce Manson,1985,0,1
Carl Limberger,1981,0,1
Carl Limberger,1984,0,3
Carl Limberger,1986,0,1
Carl Limberger,1991,0,1
Carlos Berlocq,2005,0,1
Carlos Kirmayr,1984,0,2
Carlos Kirmayr,1987,0,2
Casper Ruud,2016,0,2
Cassio Motta,1980,0,7
Cassio Motta,1993,0,1
Cecil Mamiit,1996,0,4
Cecil Mamiit,1998,0,1
Cecil Mamiit,2011,0,1
Cedric Pioline,1989,0,3
Cedrik-Marcel Stebe,2018,0,2
Chip Hooper,1988,0,3
Chris Pridham,1985,0,1
Chris Pridham,1986,0,1
Chris Pridham,1994,0,1
Chris Woodruff,1994,0,1
Chris Woodruff,1998,0,1
Chris Woodruff,2002,0,1
Christian Bergstrom,1996,0,1
Christian Miniussi,1989,0,4
Christian Miniussi,1990,0,4
Christian Miniussi,1995,0,1
Christian Ruud,1992,0,2
Christian Saceanu,1985,0,1
Christian Saceanu,1986,0,3
Christo Van Rensburg,1983,0,1
Christo Van Rensburg,1995,0,2
Christophe Freyss,1982,0,3
Christophe Freyss,1983,0,1
Christophe Freyss,1984,0,2
Christophe Roger-Vasselin,1976,0,2
Christophe Roger-Vasselin,1985,0,2
Chuck Adams,1989,0,2
Claudio Panatta,1979,0,2
Cliff Richey,1979,0,1
Cristiano Caratti,2002,0,2
Cristiano Caratti,2003,0,1
Damir Dzumhur,2011,0,1
Dan Cassidy,1990,0,7
Dan Goldie,1983,0,1
Danai Udomchoke,2002,0,1
Danai Udomchoke,2003,0,1
Danai Udomchoke,2004,0,3
Danai Udomchoke,2010,0,2
Daniel Evans,2008,0,2
Daniel Evans,2011,0,2
Daniel Gimeno-Traver,2004,0,2
Daniel Gimeno-Traver,2005,0,1
Daniel Gimeno-Traver,2017,0,3
Daniel Gimeno-Traver,2019,0,3
Daniel Munoz de la Nava,2017,0,2
Daniel Munoz de la Nava,2018,0,3
Daniel Nestor,1989,0,1
Daniel Nestor,2002,0,1
Daniel Nestor,2004,0,1
Daniel Nestor,2006,0,1
Daniel Vacek,1990,0,1
Daniel Vacek,2002,0,1
Daniil Medvedev,2013,0,1
David Carter,1984,0,1
David Guez,2018,0,1
David Nalbandian,2000,0,2
David Pate,1981,0,1
David Pate,1995,0,1
David Prinosil,2003,0,3
David Prinosil,2004,0,1
David Rikl,1990,0,1
David Rikl,1999,0,1
David Sanchez,1997,0,1
David Sanchez,1998,0,2
David Sanchez,1999,0,1
David Schneider,1980,0,10
David Wheaton,1986,0,1
David Wheaton,1988,0,3
David Wheaton,1999,0,2
Davide Sanguinetti,1994,0,2
Davide Sanguinetti,1995,0,3
Davide Sanguinetti,2009,0,1
Denis Gremelmayr,2002,0,1
Denis Gremelmayr,2010,0,3
Denis Istomin,2006,0,2
Denis Kudla,2009,0,1
Dennis Van Scheppingen,1992,0,1
Dennis Van Scheppingen,1993,0,1
Dennis Van Scheppingen,2002,0,1
Dennis Van Scheppingen,2005,0,4
Derrick Rostagno,1983,0,1
Dick Norman,1992,0,1
Dick Norman,1998,0,3
Dick Norman,2001,0,1
Dick Norman,2008,0,3
Dick Stockton,1984,0,3
Diego Perez,1979,0,1
Diego Perez,1980,0,1
Diego Perez,1994,0,1
Dominic Thiem,2010,0,1
Dominik Hrbaty,2010,0,4
Dominique Bedel,1976,0,2
Donald Young,2005,0,7
Donald Young,2006,0,3
Dudi Sela,2005,0,1
Dudi Sela,2019,0,1
Dusan Lajovic,2010,0,4
Dustin Brown,2003,0,1
Eddie Edwards,1977,0,1
Eduardo Bengoechea,1980,0,3
Eduardo Bengoechea,1982,0,3
Eduardo Masso,1986,0,4
Eduardo Schwank,2013,0,2
Eduardo Schwank,2014,0,2
Elias Ymer,2012,0,1
Emilio Benfele Alvarez,1999,0,1
Emilio Sanchez,1997,0,4
Eric Deblicker,1982,0,1
Eric Fromm,1986,0,1
Erik Van Dillen,1982,0,2
Evgeny Donskoy,2008,0,2
Evgeny Korolev,2014,0,3
Fabio Fognini,2005,0,1
Fabrice Santoro,2010,0,1
Feliciano Lopez,1998,0,1
Feliciano Lopez,2000,0,1
Felix Mantilla,1994,0,1
Ferdi Taygan,1977,0,3
Ferdi Taygan,1983,0,1
Fernando Luna,1991,0,3
Filip Krajinovic,2008,0,2
Filippo Volandri,2001,0,2
Filippo Volandri,2002,0,2
Flavio Cipolla,2006,0,1
Flavio Cipolla,2015,0,2
Flavio Cipolla,2016,0,2
Flavio Saretta,2009,0,1
Flavio Saretta,2014,0,1
Florent Serra,2002,0,1
Florent Serra,2003,0,1
Francisco Gonzalez,1976,0,3
Francisco Gonzalez,1986,0,6
Francisco Roig,1987,0,1
Francisco Roig,1995,0,3
Francisco Roig,1999,0,1
Franco Davin,1996,0,1
Frank Dancevic,2003,0,1
Frank Dancevic,2019,0,1
Frew McMillan,1980,0,4
Frew McMillan,1981,0,1
Fritz Buehning,1978,0,1
Gabriel Markus,1988,0,1
Gabriel Markus,1996,0,1
Gabriel Urpi,1978,0,1
Galo Blanco,1994,0,1
Galo Blanco,2005,0,3
Gary Muller,1985,0,4
Gary Muller,1995,0,1
Gastao Elias,2006,0,1
Gastao Elias,2007,0,2
Gastao Elias,2008,0,4
Gastao Elias,2012,0,9
Gastao Elias,2019,0,1
Gaston Gaudio,2008,0,1
Gene Mayer,1986,0,1
Geoff Masters,1981,0,1
George Bastl,1996,0,1
George Bastl,2003,0,3
George Bastl,2004,0,1
George Bastl,2012,0,2
George Bastl,2013,0,1
Georges Goven,1981,0,4
Georges Goven,1984,0,2
Gerald Melzer,2011,0,1
Gianluca Naso,2005,0,1
Gianluca Naso,2010,0,1
Gianluca Naso,2014,0,2
Gianluca Naso,2015,0,1
Gianluca Pozzi,1986,0,2
Gianni Ocleppo,1987,0,1
Gilad Bloom,1995,0,1
Gilbert Schaller,1986,0,1
Gilbert Schaller,1989,0,1
Gilles Muller,2002,0,1
Gilles Muller,2003,0,1
Gilles Simon,2004,0,1
Giovanni Lapentti,2004,0,4
Giovanni Lapentti,2006,0,1
Giovanni Lapentti,2013,0,1
Glenn Michibata,1979,0,1
Glenn Michibata,1980,0,2
Glenn Michibata,1981,0,1
Glenn Michibata,1990,0,1
Glenn Michibata,1992,0,1
Go Soeda,2005,0,2
Go Soeda,2006,0,2
Goran Ivanisevic,2003,0,3
Goran Prpic,1986,0,1
Goran Prpic,1988,0,2
Goran Prpic,1996,0,1
Grant Connell,1984,0,1
Grant Connell,1985,0,1
Grant Connell,1987,0,1
Grant Connell,1993,0,1
Grant Connell,1995,0,3
Grant Stafford,1990,0,1
Grant Stafford,1999,0,2
