tourney,year,location,lng,lat,surface,money
Bastad,2018,"Bastad, Sweden",12.85985845,56.4277899,Clay,430833
St. Petersburg,2018,"St. Petersburg, Russia",30.0906897,59.94019755,Hard,1193405
ATP Masters 1000 Rome,2018,"Rome, Italy",12.5359979,41.9100711,Clay,4186869
Los Cabos,2018,"Los Cabos, Mexico",-109.76678905,23.2717179,Hard,726545
Newport,2018,"Newport, United States",-71.29900634999998,41.4989764,Grass,565684
Sydney,2018,"Sydney, Australia",150.93197475,-33.84824395,Hard,476178
Next Gen ATP Finals,2018,"Milan, Italy",9.177732249999998,45.46273385,Hard,1355693
Rio de Janeiro,2018,"Rio de Janeiro, Brazil",-43.44598205,-22.91413075,Clay,1722110
Brisbane,2017,"Brisbane, Australia",152.99319645,-27.3821429,Hard,486035
Stuttgart,2018,"Stuttgart, Germany",9.1772152,48.77920905000001,Grass,563750
London - Queen's Club,2018,"London, Great Britain",-0.10159865,51.52864165,Grass,1704613
Shenzhen,2018,"Shenzhen, China",114.18996005,22.6290462,Hard,745027
Pune,2018,"Pune, India",73.86296740000002,18.52461645,Hard,509116
Vienna,2018,"Vienna, Austria",16.38005995,48.2206849,Hard,1889077
New York,2018,"New York, United States",-73.979681,40.6974881,Hard,678821
Antwerp,2018,"Antwerp, Belgium",4.357720049999998,51.26038505,Hard,526574
ATP Masters 1000 Miami,2018,"Miami, United States",-80.22945845,25.7824075,Hard,8096109
Acapulco,2018,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Hard,1668258
Atlanta,2018,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,678821
Winston-Salem,2018,"Winston-Salem, United States",-80.2434579,36.104572,Hard,702132
US Open,2018,"New York, United States",-73.979681,40.6974881,Hard,25674277
Moscow,2018,"Moscow, Russia",37.3855235,55.58202595,Hard,869720
Buenos Aires,2018,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,576997
Beijing,2018,"Beijing, China",116.46901809999999,40.25178685,Hard,3454589
ATP Masters 1000 Indian Wells,2018,"Indian Wells, United States",-116.33434945,33.70741405,Hard,8096109
ATP Masters 1000 Cincinnati,2018,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,5757235
Metz,2018,"Metz, France",6.1964060000000005,49.10485299999999,Hard,430833
Geneva,2018,"Geneva, Switzerland",6.144088549999998,46.205029499999995,Clay,430833
s-Hertogenbosch,2018,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,526574
Budapest,2018,"Budapest, Hungary",19.130303,47.48121345,Clay,430833
Barcelona,2018,"Barcelona, Spain",2.14876785,41.39479005,Clay,2157755
Sofia,2018,"Sofia, Bulgaria",23.3239467,42.69543215,Hard,430833
Gstaad,2018,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,430833
ATP Masters 1000 Madrid,2018,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,5328741
Roland Garros,2018,"Paris, France",2.3470598999999996,48.85885895,Clay,15667763
Montpellier,2018,"Montpellier, France",3.8741614999999996,43.61002195,Hard,430833
Australian Open,2018,"Melbourne, Australia",145.0531353,-37.9725665,Hard,34066285
Munich,2018,"Munich, Germany",11.54183575,48.15491075,Clay,430833
Stockholm,2018,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,526574
Houston,2018,"Houston, United States",-95.40129145,29.81717795,Clay,565684
Basel,2018,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1705322
Washington,2018,"Washington, United States",-120.88227695,47.27298575,Hard,1919463
Halle,2018,"Halle, Germany",11.97237305,51.47288260000001,Grass,1704613
Marrakech,2018,"Marrakech, Morocco",-8.007853099999998,31.63462145,Clay,430833
Umag,2018,"Umag, Croatia",13.5322719,45.42973975,Clay,430833
ATP Masters 1000 Paris,2018,"Paris, France",2.3470598999999996,48.85885895,Hard,4186869
Kitzbühel,2018,"Kitzbuhel, Austria",12.425144900000001,47.436415000000004,Clay,430833
Auckland,2018,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,509116
Nitto ATP Finals,2018,"London, Great Britain",-0.10159865,51.52864165,Hard,8631750
Dubai,2018,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,2664149
Tokyo,2018,"Tokyo, Japan",145.02823855,28.16176585,Hard,1809550
ATP Masters 1000 Canada,2018,"Toronto, Canada",-79.37805804999998,43.7182412,Hard,5397408
Rotterdam,2018,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,1600914
Lyon,2018,"Lyon, France",4.83512095,45.7579555,Clay,430833
Cincinnati,1983,Cincinnati,-84.54040144999998,39.13634005,Hard,772116
Bournemouth,1983,Bournemouth,-1.8597388,50.75400405,Clay,321715
Tel Aviv,1983,Tel Aviv,34.797246,32.0879315,Hard,193029
Geneva,1983,Geneva,6.144088549999998,46.205029499999995,Clay,193029
Basel,1983,Basel,7.59445995,47.55459664999999,Hard,257372
Tokyo Outdoor,1983,Tokyo,145.02823855,28.16176585,Hard,321715
Hong Kong,1983,Hong Kong,114.1277,22.35272345,Hard,257372
Rome,1983,Rome,12.5359979,41.9100711,Clay,772116
Nice,1983,Nice,7.252817049999999,43.70319045,Clay,193029
Adelaide,1983,Adelaide,138.61115984999998,-35.00076695,Grass,193029
Washington,1983,Washington,-120.88227695,47.27298575,Clay,514744
Montreal - Toronto,1983,Montreal,-73.73030250000001,45.55804205,Hard,772116
Hamburg,1983,Hamburg,10.02768365,53.56728285,Clay,643430
Munich WCT,1983,Munich,11.54183575,48.15491075,Carpet,772116
Vienna,1983,Vienna,16.38005995,48.2206849,Hard,257372
Roland Garros,1983,Paris,2.3470598999999996,48.85885895,Clay,1608575
Aix-En-Provence,1983,Aix-En-Provence,5.387946999999999,43.535974,Clay,193029
Houston-WCT,1983,Houston,-95.40129145,29.81717795,Clay,772116
Rotterdam,1983,Rotterdam,4.490406299999999,51.92797225,Hard,643430
Munich,1983,Munich,11.54183575,48.15491075,Clay,193029
Brussels,1983,Brussels,4.37538995,50.85497504999999,Carpet,643430
Bahia,1983,Bahia,-41.982566,-13.4343992,Hard,193029
Guaruja,1983,Guaruja,-46.22349044999999,-23.94918395,Hard,514744
Taipei,1983,"Taipei, Chinese Taipei",121.50637795,25.0172264,Carpet,193029
Hilton Head WCT,1983,Hilton Head,-80.74739604999998,32.18348885,Clay,643430
Las Vegas,1983,Las Vegas,-115.23834850000001,36.25512295,Hard,804287
Tampa,1983,Tampa,-82.45428045,27.99448255,Carpet,193029
Sydney Outdoor,1983,Sydney,150.93197475,-33.84824395,Grass,321715
Hilversum,1983,Hilversum,5.1605481,52.23157145,Clay,193029
Wimbledon,1983,London,-0.10159865,51.52864165,Grass,1921045
Florence,1983,Florence,11.2409679,43.77995815,Clay,193029
Richmond WCT,1983,Richmond,-77.49326145,37.52466095,Carpet,772116
Philadelphia,1983,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,772116
Brisbane,1983,Brisbane,152.99319645,-27.3821429,Carpet,257372
Toulouse,1983,Toulouse,1.432841,43.60069995,Hard,257372
Milan,1983,Milan,9.177732249999998,45.46273385,Carpet,900802
Stuttgart Outdoor,1983,Stuttgart,9.1772152,48.77920905000001,Clay,257372
Nancy,1983,Nancy,6.173436949999998,48.68808094999999,Hard,193029
Vina Del Mar,1983,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,193029
World Team Cup,1983,Dusseldorf,6.814350200000001,51.23845475,Clay,1158174
North Conway,1983,North Conway,-71.13036545,44.04565295,Clay,514744
Forest Hills WCT,1983,Forest Hills,-73.84404595,40.72225895,Clay,772116
Boston,1983,Boston,-70.97028399999998,42.31434994999999,Clay,514744
Stowe,1983,Stowe,-72.71772254999998,44.48060194999999,Hard,193029
Kitzbuhel,1983,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,257372
Stockholm,1983,Stockholm,17.982052499999998,59.32614194999999,Hard,643430
Monte Carlo,1983,Monte Carlo,7.42597045,43.741053,Clay,772116
Sydney Indoor,1983,Sydney,150.93197475,-33.84824395,Hard,514744
Maui,1983,Maui,-156.33798269999997,20.80299575,Hard,257372
Madrid,1983,Madrid,-3.67953665,40.437954299999994,Clay,514744
Caracas,1983,Caracas,-66.89036585,10.46839175,Hard,193029
Lisbon,1983,Lisbon,-9.16020325,38.7436266,Clay,643430
Cologne,1983,Cologne,6.96732235,50.95770284999999,Hard,193029
South Orange,1983,South Orange,-74.25913405,40.748957399999995,Clay,193029
Monterrey,1983,Monterrey,-100.30309615,25.64879495,Carpet,193029
US Open,1983,New York,-73.979681,40.6974881,Hard,2058976
Dallas WCT,1983,Dallas,-96.73154245,32.820664550000004,Carpet,772116
Newport,1983,Newport,-71.29900634999998,41.4989764,Grass,257372
San Francisco,1983,San Francisco,-122.7278025,37.7848269,Carpet,514744
Bastad,1983,Bastad,12.85985845,56.4277899,Clay,193029
Bristol,1983,Bristol,-2.5907175,51.46848895,Grass,257372
Los Angeles,1983,Los Angeles,-118.4117325,34.020478999999995,Hard,514744
Johannesburg,1983,Johannesburg,28.04002455,-26.1715215,Hard,772116
Barcelona,1983,Barcelona,2.14876785,41.39479005,Clay,514744
Palermo,1983,Palermo,13.35728855,38.1405436,Clay,257372
Bordeaux,1983,Bordeaux,-0.586141,44.86372795,Clay,193029
London - Queen's Club,1983,London,-0.10159865,51.52864165,Grass,514744
Tokyo Indoor,1983,Tokyo,145.02823855,28.16176585,Carpet,772116
Dallas,1983,Dallas,-96.73154245,32.820664550000004,Hard,514744
Venice,1983,Venice,12.3817426,45.40454324999999,Clay,193029
Detroit WCT,1983,Detroit,-83.099205,42.352711,Carpet,643430
Australian Open,1983,Melbourne,145.0531353,-37.9725665,Grass,1286860
Gstaad,1983,Gstaad,7.286546450000001,46.4722248,Clay,257372
Indianapolis,1983,Indianapolis,-86.13274999999999,39.7797845,Clay,772116
ATP Masters 1000 Paris,2012,"Paris, France",2.3470598999999996,48.85885895,Hard,2096604
Belgrade,2012,"Belgrade, Serbia",20.422597,44.81524535,Clay,316869
ATP Masters 1000 Miami,2012,"Miami, United States",-80.22945845,25.7824075,Hard,4411675
Auckland,2012,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,442217
San Jose,2012,"San Jose, United States",-121.81741295,37.2968617,Hard,589622
Basel,2012,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1212641
Valencia,2012,"Valencia, Spain",-0.3615113,39.40778525,Hard,1230386
Doha,2012,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1137050
Sydney,2012,"Sydney, Australia",150.93197475,-33.84824395,Hard,482191
Buenos Aires,2012,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,537545
Houston,2012,"Houston, United States",-95.40129145,29.81717795,Clay,491352
ATP Masters 1000 Monte Carlo,2012,"Monte Carlo, Monaco",7.42597045,43.741053,Clay,2096604
Stockholm,2012,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,420318
Marseille,2012,"Marseille, France",5.38049645,43.28039055,Hard,442770
Dubai,2012,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,1888208
ATP Masters 1000 Madrid,2012,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,2668406
Hamburg,2012,"Hamburg, Germany",10.02768365,53.56728285,Clay,777168
Sao Paulo,2012,"Sao Paulo, Brazil",-46.5952992,-23.682412399999997,Clay,527773
Montpellier,2012,"Montpellier, France",3.8741614999999996,43.61002195,Hard,343897
Roland Garros,2012,"Paris, France",2.3470598999999996,48.85885895,Clay,7328692
Los Angeles,2012,"Los Angeles, United States",-118.4117325,34.020478999999995,Hard,619104
Nice,2012,"Nice, France",7.252817049999999,43.70319045,Clay,343897
Washington,2012,"Washington, United States",-120.88227695,47.27298575,Hard,1165654
Vienna,2012,"Vienna, Austria",16.38005995,48.2206849,Hard,420318
London - Queen's Club,2012,"London, Great Britain",-0.10159865,51.52864165,Grass,539959
ATP Masters 1000 Shanghai,2012,"Shanghai, China",121.55197655,31.2741548,Hard,3921489
Australian Open,2012,"Melbourne, Australia",145.0531353,-37.9725665,Hard,12655656
ATP Masters 1000 Cincinnati,2012,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,3137191
Munich,2012,"Munich, Germany",11.54183575,48.15491075,Clay,343897
Metz,2012,"Metz, France",6.1964060000000005,49.10485299999999,Hard,343897
s-Hertogenbosch,2012,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,343897
Rotterdam,2012,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,1042700
US Open,2012,"New York, United States",-73.979681,40.6974881,Hard,13077182
Bangkok,2012,"Bangkok, Thailand",100.6331108,13.72459955,Hard,611830
Stuttgart,2012,"Stuttgart, Germany",9.1772152,48.77920905000001,Clay,309507
Gstaad,2012,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,309507
ATP Masters 1000 Canada,2012,"Toronto, Canada",-79.37805804999998,43.7182412,Hard,2941117
Umag,2012,"Umag, Croatia",13.5322719,45.42973975,Clay,309507
Newport,2012,"Newport, United States",-71.29900634999998,41.4989764,Grass,442217
Bucharest,2012,"Bucharest, Romania",26.09463755,44.43782575,Clay,343897
Beijing,2012,"Beijing, China",116.46901809999999,40.25178685,Hard,2448432
ATP Masters 1000 Rome,2012,"Rome, Italy",12.5359979,41.9100711,Clay,2096604
Kuala Lumpur,2012,"Kuala Lumpur, Malaysia",101.6869895,3.1385058999999997,Hard,943840
Tokyo,2012,"Tokyo, Japan",145.02823855,28.16176585,Hard,1421939
St. Petersburg,2012,"St. Petersburg, Russia",30.0906897,59.94019755,Hard,456208
Kitzbühel,2012,"Kitzbuhel, Austria",12.425144900000001,47.436415000000004,Clay,309507
Eastbourne,2012,"Eastbourne, Great Britain",0.28831695,50.7822508,Grass,348819
Brisbane,2012,"Brisbane, Australia",152.99319645,-27.3821429,Hard,482191
London Olympics,2012,"London, Great Britain",-0.10159865,51.52864165,Grass,0
Zagreb,2012,"Zagreb, Croatia",15.96433155,45.84019595,Hard,343897
Winston-Salem,2012,"Winston-Salem, United States",-80.2434579,36.104572,Hard,614190
Moscow,2012,"Moscow, Russia",37.3855235,55.58202595,Hard,747466
ATP Finals,2012,"London, Great Britain",-0.10159865,51.52864165,Hard,6107200
Atlanta,2012,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,530660
Estoril,2012,"Estoril, Portugal",-9.3897931,38.70971665,Clay,343897
Acapulco,2012,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Clay,1282512
Barcelona,2012,"Barcelona, Spain",2.14876785,41.39479005,Clay,1405378
Delray Beach,2012,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,491352
World Team Championship,2012,"Dusseldorf, Germany",6.814350200000001,51.23845475,Clay,690816
Halle,2012,"Halle, Germany",11.97237305,51.47288260000001,Grass,573161
Wimbledon,2012,"London, Great Britain",-0.10159865,51.52864165,Grass,5087727
ATP Masters 1000 Indian Wells,2012,"Indian Wells, United States",-116.33434945,33.70741405,Hard,5213294
Hong Kong,1986,Hong Kong,114.1277,22.35272345,Hard,459330
Bordeaux,1986,Bordeaux,-0.586141,44.86372795,Clay,287082
Nice,1986,Nice,7.252817049999999,43.70319045,Clay,195215
Forest Hills,1986,Forest Hills,-73.84404595,40.72225895,Clay,1148326
Stuttgart Outdoor,1986,Stuttgart,9.1772152,48.77920905000001,Clay,373206
Palermo,1986,Palermo,13.35728855,38.1405436,Clay,229665
Tel Aviv,1986,Tel Aviv,34.797246,32.0879315,Hard,195215
Metz,1986,Metz,6.1964060000000005,49.10485299999999,Carpet,195215
Madrid,1986,Madrid,-3.67953665,40.437954299999994,Clay,195215
Itaparica,1986,Itaparica,-38.7013875,-13.00587165,Hard,287082
Gstaad,1986,Gstaad,7.286546450000001,46.4722248,Clay,459330
Toulouse,1986,Toulouse,1.432841,43.60069995,Hard,344498
Florence,1986,Florence,11.2409679,43.77995815,Clay,195215
Milan,1986,Milan,9.177732249999998,45.46273385,Carpet,688996
Hamburg,1986,Hamburg,10.02768365,53.56728285,Clay,574163
Rome,1986,Rome,12.5359979,41.9100711,Clay,803828
Indianapolis,1986,Indianapolis,-86.13274999999999,39.7797845,Clay,688996
Fort Myers,1986,Fort Myers,-81.83229795,26.61863395,Hard,574163
Buenos Aires,1986,Buenos Aires,-58.43329845,-34.615823750000004,Clay,195215
Tokyo Outdoor,1986,Tokyo,145.02823855,28.16176585,Hard,287082
Houston,1986,Houston,-95.40129145,29.81717795,Carpet,505263
Paris,1986,Paris,2.3470598999999996,48.85885895,Carpet,1148326
Kitzbuhel,1986,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,344498
San Francisco,1986,San Francisco,-122.7278025,37.7848269,Carpet,505263
Livingston,1986,Livingston,-74.3290545,40.788006,Hard,195215
Bari,1986,Bari,16.88208015,41.11137720000001,Clay,195215
Basel,1986,Basel,7.59445995,47.55459664999999,Hard,401914
Tokyo Indoor,1986,Tokyo,145.02823855,28.16176585,Carpet,688996
Sydney Indoor,1986,Sydney,150.93197475,-33.84824395,Hard,631579
Monte Carlo,1986,Monte Carlo,7.42597045,43.741053,Clay,746412
Barcelona,1986,Barcelona,2.14876785,41.39479005,Clay,505263
Washington,1986,Washington,-120.88227695,47.27298575,Clay,505263
Boston,1986,Boston,-70.97028399999998,42.31434994999999,Clay,505263
Brussels,1986,Brussels,4.37538995,50.85497504999999,Carpet,574163
Philadelphia,1986,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,861245
Bristol,1986,Bristol,-2.5907175,51.46848895,Grass,229665
Vienna,1986,Vienna,16.38005995,48.2206849,Hard,287082
London - Queen's Club,1986,London,-0.10159865,51.52864165,Grass,459330
Roland Garros,1986,Paris,2.3470598999999996,48.85885895,Clay,2583734
Scottsdale,1986,Scottsdale,-111.85845405,33.674211,Hard,505263
Newport,1986,Newport,-71.29900634999998,41.4989764,Grass,229665
Dallas,1986,Dallas,-96.73154245,32.820664550000004,Carpet,1148326
Stockholm,1986,Stockholm,17.982052499999998,59.32614194999999,Hard,803828
Atlanta,1986,Atlanta,-84.42060395,33.76771289999999,Carpet,505263
Rotterdam,1986,Rotterdam,4.490406299999999,51.92797225,Carpet,574163
Cologne,1986,Cologne,6.96732235,50.95770284999999,Hard,229665
Johannesburg,1986,Johannesburg,28.04002455,-26.1715215,Hard,505263
Wimbledon,1986,London,-0.10159865,51.52864165,Grass,3001013
Chicago,1986,Chicago,-87.73196395,41.83373295,Carpet,574163
World Team Cup,1986,Dusseldorf,6.814350200000001,51.23845475,Clay,1148326
Toronto Indoor,1986,Toronto,-79.37805804999998,43.7182412,Carpet,287082
US Open,1986,New York,-73.979681,40.6974881,Hard,3215313
Cincinnati,1986,Cincinnati,-84.54040144999998,39.13634005,Hard,688996
Montreal - Toronto,1986,Toronto,-79.37805804999998,43.7182412,Hard,688996
Hilversum,1986,Hilversum,5.1605481,52.23157145,Clay,229665
Geneva,1986,Geneva,6.144088549999998,46.205029499999995,Clay,459330
Athens,1986,Athens,23.73833935,37.9908372,Clay,229665
Los Angeles,1986,Los Angeles,-118.4117325,34.020478999999995,Hard,574163
Bastad,1986,Bastad,12.85985845,56.4277899,Clay,287082
Bologna,1986,Bologna,11.3316855,44.499118200000005,Clay,195215
Munich,1986,Munich,11.54183575,48.15491075,Clay,229665
Washington,1996,Washington,-120.88227695,47.27298575,Hard,896675
Copenhagen,1996,Copenhagen,12.5938239,55.67126735,Carpet,330955
Tokyo,1996,Tokyo,145.02823855,28.16176585,Hard,1524347
Hong Kong,1996,Hong Kong,114.1277,22.35272345,Hard,493986
Bermuda,1996,Bermuda,-64.76639995,32.31929875,Clay,493986
Halle,1996,Halle,11.97237305,51.47288260000001,Grass,1426528
Munich,1996,Munich,11.54183575,48.15491075,Clay,652127
Atlanta,1996,Atlanta,-84.42060395,33.76771289999999,Clay,493986
Bogota,1996,Bogota,-74.107807,4.64829755,Clay,493986
Antwerp,1996,Antwerp,4.357720049999998,51.26038505,Carpet,1426528
New Delhi,1996,New Delhi,77.20898509999998,28.52729,Hard,660279
Vienna,1996,Vienna,16.38005995,48.2206849,Carpet,1100465
Milan,1996,Milan,9.177732249999998,45.46273385,Carpet,1123697
ATP Masters 1000 Miami,1996,Miami,-80.22945845,25.7824075,Hard,3749732
ATP Masters 1000 Hamburg,1996,Hamburg,10.02768365,53.56728285,Clay,3179120
Newport,1996,Newport,-71.29900634999998,41.4989764,Grass,374973
ATP Masters 1000 Stuttgart,1996,Stuttgart,9.1772152,48.77920905000001,Carpet,3179120
Wimbledon,1996,London,-0.10159865,51.52864165,Grass,7721449
Casablanca,1996,Casablanca,-7.586992499999999,33.5722875,Clay,330955
ATP Masters 1000 Cincinnati,1996,Cincinnati,-84.54040144999998,39.13634005,Hard,3179120
Los Angeles,1996,Los Angeles,-118.4117325,34.020478999999995,Hard,493986
Grand Slam Cup,1996,"Munich, Germany",11.54183575,48.15491075,Carpet,8151591
Long Island,1996,Long Island,-72.94907540000001,40.8521095,Hard,366822
Barcelona,1996,Barcelona,2.14876785,41.39479005,Clay,1304254
Estoril,1996,Estoril,-9.3897931,38.70971665,Clay,978191
Singapore,1996,Singapore,103.84425005,1.31400005,Carpet,634601
Nottingham,1996,Nottingham,-1.17006175,52.9540225,Grass,493986
Bucharest,1996,Bucharest,26.09463755,44.43782575,Clay,774401
Basel,1996,Basel,7.59445995,47.55459664999999,Hard,1589560
Palermo,1996,Palermo,13.35728855,38.1405436,Clay,493986
Atlanta Olympics,1996,Atlanta,-84.42060395,33.76771289999999,Hard,0
Indianapolis,1996,Indianapolis,-86.13274999999999,39.7797845,Hard,1491741
Tel Aviv,1996,Tel Aviv,34.797246,32.0879315,Hard,493986
Australian Open,1996,Melbourne,145.0531353,-37.9725665,Hard,5184930
ATP Masters 1000 Indian Wells,1996,Indian Wells,-116.33434945,33.70741405,Hard,3179120
Rosmalen,1996,Rosmalen,5.37742985,51.72796285,Grass,774401
